4217,5hiFAVaQoyXf3mJQ0rnp6N,The Way I Are (Timbaland Vs. Nephew),single,47746c33GMVhRnKjG2Zrsg,Timbaland vs. Nephew,20.0,2007-01-01,spotify:album:5hiFAVaQoyXf3mJQ0rnp6N
4218,,,,,,,,
4219,5wFQi4xOTXILQSKQr0Ft8s,souljaboytellem.com,album,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,64.0,2007-01-01,spotify:album:5wFQi4xOTXILQSKQr0Ft8s
4220,,,,,,,,
4221,2scB1uhcCI1TSf6b9TCZK3,FutureSex/LoveSounds,album,31TPClRtHm23RisEBtV3X7,Justin Timberlake,72.0,2006-09-12,spotify:album:2scB1uhcCI1TSf6b9TCZK3
4222,,,,,,,,
4223,1IM3GwptCGYjRkzCBolyFK,How To Save A Life,album,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,78.0,2005-09-13,spotify:album:1IM3GwptCGYjRkzCBolyFK
4224,7MEQdKzqoG2QJYcT2XEKsW,Daughtry,album,5P5FTygHyx2G57oszR3Wot,Daughtry,67.0,2006-11-21,spotify:album:7MEQdKzqoG2QJYcT2XEKsW
4225,,,,,,,,
4226,3SZr5Pco2oqKFORCP3WNj9,Graduation,album,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,79.0,2007-01-01,spotify:album:3SZr5Pco2oqKFORCP3WNj9
4227,1hQZhUdUREkPSgSde91rYb,Hustler's P.o.m.e. (expanded Edition),album,6AMa1VFQ7qCi61tCRtVWXe,Jim Jones,50.0,2006,spotify:album:1hQZhUdUREkPSgSde91rYb
4228,2gccJPbfddWfxNdvsRxL8J,I'm Not Dead,album,1KCSPY1glIKqW2TotWuXOR,P!nk,66.0,2006-03-31,spotify:album:2gccJPbfddWfxNdvsRxL8J
4229,73W95DD8ErZGSQSkWmrBsh,Beat'n Down Yo Block,album,0PGtMx1bsqoCHCy3MB3gXA,Unk,49.0,2006-10-03,spotify:album:73W95DD8ErZGSQSkWmrBsh
4230,71clfVkkopYLrgweVj2cow,Beautiful Girls,single,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,68.0,2007-07-23,spotify:album:71clfVkkopYLrgweVj2cow
4231,0hHopYqXhuvYSHtVyrcb1g,Infinity On High (Deluxe Edition),album,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,69.0,2007-01-01,spotify:album:0hHopYqXhuvYSHtVyrcb1g
4232,,,,,,,,
4233,5ws4f6L5OzfOg3QV5hHW2T,"Pop, Lock & Drop It (Main Version)",single,33wbkdcxtduHKY53LnI1Hf,Huey,47.0,2006-09-26,spotify:album:5ws4f6L5OzfOg3QV5hHW2T
4234,,,,,,,,
4235,69ny9Y7VrjVP7JNK0xhYke,All The Right Reasons (Special Edition),album,6deZN1bslXzeGvOLaLMOIF,Nickelback,69.0,2005-09-26,spotify:album:69ny9Y7VrjVP7JNK0xhYke
4236,0hHopYqXhuvYSHtVyrcb1g,Infinity On High (Deluxe Edition),album,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,69.0,2007-01-01,spotify:album:0hHopYqXhuvYSHtVyrcb1g
4237,2tlTBLz2w52rpGCLBGyGw6,Minutes To Midnight (Explicit Version),album,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,80.0,2007-05-14,spotify:album:2tlTBLz2w52rpGCLBGyGw6
4238,2scB1uhcCI1TSf6b9TCZK3,FutureSex/LoveSounds,album,31TPClRtHm23RisEBtV3X7,Justin Timberlake,72.0,2006-09-12,spotify:album:2scB1uhcCI1TSf6b9TCZK3
4239,,,,,,,,
4240,4G390E1M4qCVxgAcbYaFwu,Elliott Yamin,album,4am1I89OWXUzFh4ctRLkdd,Elliott Yamin,59.0,2007-03-23,spotify:album:4G390E1M4qCVxgAcbYaFwu
4241,4T9lrw6d9iKdAe5pvWYNoH,Press Play,album,59wfkuBoNyhDMQGCljbUbA,Diddy,35.0,2006-10-16,spotify:album:4T9lrw6d9iKdAe5pvWYNoH
4242,,,,,,,,
4243,,,,,,,,
4244,,,,,,,,
4245,2SmDuZSWtjukp9gkG2mcBQ,Extreme Behavior,album,6BMhCQJYHxxKAeqYS1p5rY,Hinder,65.0,2005-01-01,spotify:album:2SmDuZSWtjukp9gkG2mcBQ
4246,1Xsprdt1q9rOzTic7b9zYM,Continuum,album,0hEurMDQu99nJRq8pTxO14,John Mayer,79.0,2006-09-11,spotify:album:1Xsprdt1q9rOzTic7b9zYM
4247,55ErdDg54WTAEySb0r7yzb,The Evolution of Robin Thicke,album,0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,56.0,2006-01-01,spotify:album:55ErdDg54WTAEySb0r7yzb
4248,,,,,,,,
4249,69ny9Y7VrjVP7JNK0xhYke,All The Right Reasons (Special Edition),album,6deZN1bslXzeGvOLaLMOIF,Nickelback,69.0,2005-09-26,spotify:album:69ny9Y7VrjVP7JNK0xhYke
4250,6Lq7nLkIq7C0zVJp0OGSGO,Street Love,album,1Xfmvd48oOhEWkscWyEbh9,Lloyd,62.0,2007-03-12,spotify:album:6Lq7nLkIq7C0zVJp0OGSGO
4251,6TyPSzd5rA2rQ9yLJJ1Gg2,Don't You Fake It,album,1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus,71.0,2006-07-18,spotify:album:6TyPSzd5rA2rQ9yLJJ1Gg2
4252,73ey7ww1e9zDAoeRqyM6sB,Across The Water,album,15Y1yUEchPPl4w20CLvFyb,Baby Boy Da Prince,48.0,2006-01-01,spotify:album:73ey7ww1e9zDAoeRqyM6sB
4253,,,,,,,,
4254,,,,,,,,
4255,461UiTpF7jyEZN42oEOS5w,A Bay Bay,single,1fQ46lgoUCz8FVXdTVNk0a,Hurricane Chris,47.0,2007-06-19,spotify:album:461UiTpF7jyEZN42oEOS5w
4256,52q9xNv8COtSU9phlbO5sg,Because Of You,album,21E3waRsmPlU7jZsS13rcj,Ne-Yo,63.0,2007-01-01,spotify:album:52q9xNv8COtSU9phlbO5sg
4257,,,,,,,,
4258,0FZK97MXMm5mUQ8mtudjuK,The Black Parade (Explicit Version),album,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,80.0,2006-10-23,spotify:album:0FZK97MXMm5mUQ8mtudjuK
4259,,,,,,,,
4260,6fb7z9rBdrjzpBTg1R1Bwp,Eyes Open,album,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,69.0,2006-01-01,spotify:album:6fb7z9rBdrjzpBTg1R1Bwp
4261,,,,,,,,
4262,2scB1uhcCI1TSf6b9TCZK3,FutureSex/LoveSounds,album,31TPClRtHm23RisEBtV3X7,Justin Timberlake,72.0,2006-09-12,spotify:album:2scB1uhcCI1TSf6b9TCZK3
4263,0cuF4UYoABFPKE6GZ6Lqq8,Keep Holding On,single,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,55.0,2006-11-27,spotify:album:0cuF4UYoABFPKE6GZ6Lqq8
4264,,,,,,,,
4265,,,,,,,,
4266,0gX4aTUhxNbdFTJBXX7OrH,Coco,album,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66.0,2007-01-01,spotify:album:0gX4aTUhxNbdFTJBXX7OrH
4267,0hfJ35SzCkWesdUpLKXLto,The Evolution,album,2NdeV5rLm47xAvogXrYhJX,Ciara,62.0,2006,spotify:album:0hfJ35SzCkWesdUpLKXLto
4268,2gccJPbfddWfxNdvsRxL8J,I'm Not Dead,album,1KCSPY1glIKqW2TotWuXOR,P!nk,66.0,2006-03-31,spotify:album:2gccJPbfddWfxNdvsRxL8J
4269,4LgTmVlUlNWsfriBJ0jury,My December,album,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,49.0,2007,spotify:album:4LgTmVlUlNWsfriBJ0jury
4270,0hfJ35SzCkWesdUpLKXLto,The Evolution,album,2NdeV5rLm47xAvogXrYhJX,Ciara,62.0,2006,spotify:album:0hfJ35SzCkWesdUpLKXLto
4271,1Ypwht853ZVmsplg2DnZLI,Back Of My Lac',album,7G6hXrjGpi6I7waNl4wxAk,J. Holiday,62.0,2007-10-02,spotify:album:1Ypwht853ZVmsplg2DnZLI
4272,,,,,,,,
4273,097eYvf9NKjFnv4xA9s2oV,Back To Black,album,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,73.0,2006-01-01,spotify:album:097eYvf9NKjFnv4xA9s2oV
4274,,,,,,,,
4275,0neqylYFL6s6Ikdf3UFmUo,As I Am,album,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,72.0,2007-09-10,spotify:album:0neqylYFL6s6Ikdf3UFmUo
4276,4WqgusSAgXkrjbXzqdBY68,Boys Like Girls,album,0vWCyXMrrvMlCcepuOJaGI,Boys Like Girls,66.0,2006,spotify:album:4WqgusSAgXkrjbXzqdBY68
4277,5FMsv3sDsE2M3ppuJpxdhI,Beat'n Down Yo Block (Deluxe),album,0PGtMx1bsqoCHCy3MB3gXA,Unk,49.0,2007-09-25,spotify:album:5FMsv3sDsE2M3ppuJpxdhI
4278,,,,,,,,
4279,,,,,,,,
4280,4xS0NB3U8IOAobyyJy09Yk,Zombies! Aliens! Vampires! Dinosaurs! And More!,album,6GH0NzpthMGxu1mcfAkOde,Hellogoodbye,54.0,2008-01-01,spotify:album:4xS0NB3U8IOAobyyJy09Yk
4281,0xbRSFuLwoNrRurfUXkN09,Late Night Special (94603/explicit),album,6XwcepfAsPhrvwziGxhwju,Pretty Ricky,55.0,2007-01-22,spotify:album:0xbRSFuLwoNrRurfUXkN09
4282,7xnZ539lh8x6de9jzlpCJp,The Sweet Escape,album,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,62.0,2006-01-01,spotify:album:7xnZ539lh8x6de9jzlpCJp
4283,,,,,,,,
4284,,,,,,,,
4285,1ISFv3wJNEj1DxP64UWEMO,Who We Are,album,5PokPZn11xzZXyXSfnvIM3,Lifehouse,55.0,2007,spotify:album:1ISFv3wJNEj1DxP64UWEMO
4286,,,,,,,,
4287,,,,,,,,
4288,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,album,06HL4z0CvFAxyc27GXpf02,Taylor Swift,71.0,2006-10-24,spotify:album:7mzrIsaAjnXihW3InKjlC3
4289,3JSWZWeTHF4HDGt5Eozdy7,Good Girl Gone Bad: Reloaded,album,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,75.0,2008-06-02,spotify:album:3JSWZWeTHF4HDGt5Eozdy7
4290,7xl50xr9NDkd3i2kBbzsNZ,Stadium Arcadium (U.S. Version),album,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81.0,2006-05-09,spotify:album:7xl50xr9NDkd3i2kBbzsNZ
4291,,,,,,,,
4292,,,,,,,,
4293,69ny9Y7VrjVP7JNK0xhYke,All The Right Reasons (Special Edition),album,6deZN1bslXzeGvOLaLMOIF,Nickelback,69.0,2005-09-26,spotify:album:69ny9Y7VrjVP7JNK0xhYke
4294,1OaIwAuOiwujt7mlst3CAR,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,album,0LyfQWJT6nXafLPZqxe9Of,Various Artists,54.0,2009-08-21,spotify:album:1OaIwAuOiwujt7mlst3CAR
4295,0tcExuDWMQdBbwSpqN8Ku2,FutureSex/LoveSounds Deluxe Edition,album,31TPClRtHm23RisEBtV3X7,Justin Timberlake,64.0,2006-09-13,spotify:album:0tcExuDWMQdBbwSpqN8Ku2
4296,2SmDuZSWtjukp9gkG2mcBQ,Extreme Behavior,album,6BMhCQJYHxxKAeqYS1p5rY,Hinder,65.0,2005-01-01,spotify:album:2SmDuZSWtjukp9gkG2mcBQ
4297,2pCfqddO9tLKRz3wzSNGsZ,Them Vs. You Vs. Me (Deluxe Edition),album,0niJkG4tKkne3zwr7I8n9n,Finger Eleven,59.0,2007-01-01,spotify:album:2pCfqddO9tLKRz3wzSNGsZ
4298,,,,,,,,
4299,,,,,,,,
4300,,,,,,,,
4301,0VaAFegRAAn4OCg7p4QjN5,Spirit,album,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,75.0,2007,spotify:album:0VaAFegRAAn4OCg7p4QjN5
4302,0neqylYFL6s6Ikdf3UFmUo,As I Am,album,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,72.0,2007-09-10,spotify:album:0neqylYFL6s6Ikdf3UFmUo
4303,,,,,,,,
4304,,,,,,,,
4305,0QhwxYDUougJiVDtyN4Lhm,"R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",album,0LyfQWJT6nXafLPZqxe9Of,Various Artists,66.0,2013-06-21,spotify:album:0QhwxYDUougJiVDtyN4Lhm
4306,2Z9WUERfMjOgQ6ze9TcGbF,Little Voice,album,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,72.0,2007-07-03,spotify:album:2Z9WUERfMjOgQ6ze9TcGbF
4307,,,,,,,,
4308,5t7BjMUC2HXa5cWDOWmnVg,Exclusive,album,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,68.0,2007-11-01,spotify:album:5t7BjMUC2HXa5cWDOWmnVg
4309,74JkTYeuAlUUNuusDyAl3Q,Forever,single,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,62.0,2007-11-02,spotify:album:74JkTYeuAlUUNuusDyAl3Q
4310,,,,,,,,
4311,3JSWZWeTHF4HDGt5Eozdy7,Good Girl Gone Bad: Reloaded,album,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,75.0,2008-06-02,spotify:album:3JSWZWeTHF4HDGt5Eozdy7
4312,1CEODgTmTwLyabvwd7HBty,Viva La Vida Or Death And All His Friends,album,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,75.0,2008-05-26,spotify:album:1CEODgTmTwLyabvwd7HBty
4313,0r2BUyPTmpbfuz4rR39mLl,One Of The Boys,album,6jJ0s89eD6GaHleKKya26X,Katy Perry,65.0,2008-06-17,spotify:album:0r2BUyPTmpbfuz4rR39mLl
4314,5PfepkNWgRR2DI02Y8AawC,Paper Trail,album,4OBJLual30L7gRl5UkeRcT,T.I.,76.0,2008-09-08,spotify:album:5PfepkNWgRR2DI02Y8AawC
4315,3JSWZWeTHF4HDGt5Eozdy7,Good Girl Gone Bad: Reloaded,album,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,75.0,2008-06-02,spotify:album:3JSWZWeTHF4HDGt5Eozdy7
4316,3JSWZWeTHF4HDGt5Eozdy7,Good Girl Gone Bad: Reloaded,album,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,75.0,2008-06-02,spotify:album:3JSWZWeTHF4HDGt5Eozdy7
4317,6D1YpObdaha620Tm54WbIw,Pocketful Of Sunshine,album,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,61.0,2008-01-22,spotify:album:6D1YpObdaha620Tm54WbIw
4318,,,,,,,,
4319,6dTn9vJSxVTIGm4Cu5dH4x,Year Of The Gentleman (Bonus Track Edition),album,21E3waRsmPlU7jZsS13rcj,Ne-Yo,69.0,2008-01-01,spotify:album:6dTn9vJSxVTIGm4Cu5dH4x
4320,0gX4aTUhxNbdFTJBXX7OrH,Coco,album,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66.0,2007-01-01,spotify:album:0gX4aTUhxNbdFTJBXX7OrH
4321,7JXUd8N7OXYQz981E5Jaq2,E=MC²,album,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,59.0,2008-01-01,spotify:album:7JXUd8N7OXYQz981E5Jaq2
4322,,,,,,,,
4323,0wcuOAo2w5jxwp7N57QKNN,Funhouse,album,1KCSPY1glIKqW2TotWuXOR,P!nk,66.0,2008-10-27,spotify:album:0wcuOAo2w5jxwp7N57QKNN
4324,2pCfqddO9tLKRz3wzSNGsZ,Them Vs. You Vs. Me (Deluxe Edition),album,0niJkG4tKkne3zwr7I8n9n,Finger Eleven,59.0,2007-01-01,spotify:album:2pCfqddO9tLKRz3wzSNGsZ
4325,3t8HFQNlwLBW7htwLvFfzA,The Dutchess,album,3r17AfJCCUqC9Lf0OAc73G,Fergie,70.0,2006-01-01,spotify:album:3t8HFQNlwLBW7htwLvFfzA
4326,04G0YylSjvDQZrjOfE5jA5,We Sing. We Dance. We Steal Things.,album,4phGZZrJZRo4ElhRtViYdl,Jason Mraz,80.0,2008-05-12,spotify:album:04G0YylSjvDQZrjOfE5jA5
4327,2tDCfKFy2YW9N0IwNSRdOJ,Departure - Recharged,album,2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,63.0,2008,spotify:album:2tDCfKFy2YW9N0IwNSRdOJ
4328,,,,,,,,
4329,6JCNOvp9UeMrFuXwNW0JW6,Jordin Sparks,album,2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,66.0,2007-10-29,spotify:album:6JCNOvp9UeMrFuXwNW0JW6
4330,3BdqKi8c48NUvZ7ppk3wHV,Hannah Montana 2 / Meet Miley Cyrus,album,7nU4hB040gTmHm45YYMvqc,Hannah Montana,63.0,2007-01-01,spotify:album:3BdqKi8c48NUvZ7ppk3wHV
4331,2tZnyjZ6Orm55gE8bqJ3UG,Metro Station,album,7vXwfZyDp3spzIVNXDaTPN,Metro Station,62.0,2007-09-18,spotify:album:2tZnyjZ6Orm55gE8bqJ3UG
4332,2KSpGeDoNjqCKg6HL8LAyI,Dreaming Out Loud,album,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,69.0,2007-01-01,spotify:album:2KSpGeDoNjqCKg6HL8LAyI
4333,1y6Vw5HI0HmLOY2EtzLiPh,Sean Kingston,album,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,66.0,2008-03-11,spotify:album:1y6Vw5HI0HmLOY2EtzLiPh
4334,1Lymt1abGCr3J06bbnmWca,Kala,album,0QJIPDAEDILuo8AIq3pMuU,M.I.A.,64.0,2007-01-01,spotify:album:1Lymt1abGCr3J06bbnmWca
4335,0r2BUyPTmpbfuz4rR39mLl,One Of The Boys,album,6jJ0s89eD6GaHleKKya26X,Katy Perry,65.0,2008-06-17,spotify:album:0r2BUyPTmpbfuz4rR39mLl
4336,,,,,,,,
4337,,,,,,,,
4338,,,,,,,,
4339,,,,,,,,
4340,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,album,06HL4z0CvFAxyc27GXpf02,Taylor Swift,71.0,2006-10-24,spotify:album:7mzrIsaAjnXihW3InKjlC3
4341,3NSb7dq7re8pssO2ukY1ta,Welcome To The Dollhouse,album,3FD9VAd0ppjmKbfxF4LzUh,Danity Kane,54.0,2008-03-17,spotify:album:3NSb7dq7re8pssO2ukY1ta
4342,5BGzOpea6At0Nd7tYtYZOP,Tha Carter III,album,55Aa2cqylxrFIXC767Z865,Lil Wayne,74.0,2008-01-01,spotify:album:5BGzOpea6At0Nd7tYtYZOP
4343,0SRejXsSSDcB0QCSq76IZC,Live And Loud 2009,album,0yN7xI1blow9nYIK0R8nM7,Buckcherry,48.0,2009-09-29,spotify:album:0SRejXsSSDcB0QCSq76IZC
4344,,,,,,,,
4345,,,,,,,,
4346,0neqylYFL6s6Ikdf3UFmUo,As I Am,album,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,72.0,2007-09-10,spotify:album:0neqylYFL6s6Ikdf3UFmUo
4347,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,album,06HL4z0CvFAxyc27GXpf02,Taylor Swift,71.0,2006-10-24,spotify:album:7mzrIsaAjnXihW3InKjlC3
4348,74b3KUT96bmPSN0nlX6YnV,Doll Domination,album,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,60.0,2008-01-01,spotify:album:74b3KUT96bmPSN0nlX6YnV
4349,6RU7Qo0oVDHePofiPH9GXZ,Sexual Eruption,single,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,51.0,2008-01-01,spotify:album:6RU7Qo0oVDHePofiPH9GXZ
4350,,,,,,,,
4351,0e2vlZj9wAALaxr5Bhxvw8,3 Doors Down,album,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,59.0,2008-01-01,spotify:album:0e2vlZj9wAALaxr5Bhxvw8
4352,0VaAFegRAAn4OCg7p4QjN5,Spirit,album,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,75.0,2007,spotify:album:0VaAFegRAAn4OCg7p4QjN5
4353,5wFQi4xOTXILQSKQr0Ft8s,souljaboytellem.com,album,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,64.0,2007-01-01,spotify:album:5wFQi4xOTXILQSKQr0Ft8s
4354,2tlTBLz2w52rpGCLBGyGw6,Minutes To Midnight (Explicit Version),album,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,80.0,2007-05-14,spotify:album:2tlTBLz2w52rpGCLBGyGw6
4355,,,,,,,,
4356,6dTn9vJSxVTIGm4Cu5dH4x,Year Of The Gentleman (Bonus Track Edition),album,21E3waRsmPlU7jZsS13rcj,Ne-Yo,69.0,2008-01-01,spotify:album:6dTn9vJSxVTIGm4Cu5dH4x
4357,2wBnQVDlrzxFSVq0gdi0Th,A Twist In My Story,album,6eouuqqGggqDlYRV63cgPo,Secondhand Serenade,59.0,2008-01-15,spotify:album:2wBnQVDlrzxFSVq0gdi0Th
4358,,,,,,,,
4359,1BCSXIQn5NuqM19MjZuOQY,Say,single,0hEurMDQu99nJRq8pTxO14,John Mayer,58.0,2006-10-13,spotify:album:1BCSXIQn5NuqM19MjZuOQY
4360,,,,,,,,
4361,,,,,,,,
4362,,,,,,,,
4363,2taQZHFnaDwZPfBhLMAG0L,Back Of My Lac',album,7G6hXrjGpi6I7waNl4wxAk,J. Holiday,57.0,2007-10-02,spotify:album:2taQZHFnaDwZPfBhLMAG0L
4364,,,,,,,,
4365,,,,,,,,
4366,0gX4aTUhxNbdFTJBXX7OrH,Coco,album,6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,66.0,2007-01-01,spotify:album:0gX4aTUhxNbdFTJBXX7OrH
4367,,,,,,,,
4368,4MJcuG31fFG8rimuSCvJyx,David Cook,album,4SQxI8xg6LcSWL3KuGVHLa,David Cook,52.0,2008-11-14,spotify:album:4MJcuG31fFG8rimuSCvJyx
4369,0msDLgGPTbHmgPwY4yYRkn,Last 2 Walk,album,26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,52.0,2008-06-23,spotify:album:0msDLgGPTbHmgPwY4yYRkn
4370,,,,,,,,
4371,,,,,,,,
4372,,,,,,,,
4373,3WFTGIO6E3Xh4paEOBY9OU,808s & Heartbreak,album,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,73.0,2008-01-01,spotify:album:3WFTGIO6E3Xh4paEOBY9OU
4374,,,,,,,,
4375,4aZ3Mf9Tza576UhJ9kjYd7,David Archuleta,album,2C9n4tQgNLhHPhSCmdsQnk,David Archuleta,62.0,2008-11-07,spotify:album:4aZ3Mf9Tza576UhJ9kjYd7
4376,3NoUdjYUcUuRMpOzyapnYW,The Real Testament (Explicit U.S. Version),album,3jksrX4oBklxR78ft8gv3j,Plies,62.0,2007-08-06,spotify:album:3NoUdjYUcUuRMpOzyapnYW
4377,0jwuTvP3hp2jFY08VLgvnD,The Dutchess,album,3r17AfJCCUqC9Lf0OAc73G,Fergie,60.0,2006-01-01,spotify:album:0jwuTvP3hp2jFY08VLgvnD
4378,,,,,,,,
4379,2tve5DGwub1TtbX1khPX5j,Circus (Deluxe Version),album,26dSoYclwsYLMAKD3tpOr4,Britney Spears,72.0,2009-01-06,spotify:album:2tve5DGwub1TtbX1khPX5j
4380,2dqn5yOQWdyGwOpOIi9O4x,Fearless,album,06HL4z0CvFAxyc27GXpf02,Taylor Swift,73.0,2008-01-01,spotify:album:2dqn5yOQWdyGwOpOIi9O4x
4381,5PlA7xVCN59vR0YAnRVisM,Growing Pains,album,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,51.0,2007-01-01,spotify:album:5PlA7xVCN59vR0YAnRVisM
4382,1ePkYcH5ZQCb1b4tQeiEDj,Blackout,album,26dSoYclwsYLMAKD3tpOr4,Britney Spears,69.0,2007-10-25,spotify:album:1ePkYcH5ZQCb1b4tQeiEDj
4383,,,,,,,,
4384,2xChdOg0PvxzHzE1BooUpI,Rock N Roll Jesus (Explicit),album,7dOBabd5O4CvKrg4iriHTM,Kid Rock,64.0,2007-10-09,spotify:album:2xChdOg0PvxzHzE1BooUpI
4385,6vnUL0NxqV1JrBvYW1M2wn,Trey Day (U.S. Version),album,2iojnBLj0qIMiKPvVhLnsH,Trey Songz,61.0,2007-10-01,spotify:album:6vnUL0NxqV1JrBvYW1M2wn
4386,5FbUXif3rTa8DX7TTwxegZ,Gavin DeGraw,album,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,50.0,2008-05-02,spotify:album:5FbUXif3rTa8DX7TTwxegZ
4387,,,,,,,,
4388,7mdy09EO4q6F9VWBtXDDjK,Just Like You,album,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,66.0,2007-01-01,spotify:album:7mdy09EO4q6F9VWBtXDDjK
4389,,,,,,,,
4390,,,,,,,,
4391,0Yu3czJNOQ68fZgkvpjuHL,Breakout,album,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,58.0,2008-01-01,spotify:album:0Yu3czJNOQ68fZgkvpjuHL
4392,0iUDlT7z0kFqkCiAebkHOs,"American Man, Greatest Hits Volume II",album,79FMDwzZQxHgSkIYBl3ODU,Trace Adkins,58.0,2007-12-04,spotify:album:0iUDlT7z0kFqkCiAebkHOs
4393,318SnTmLD23XDtu5Ms0MgT,Wanderlust,album,6lBam1B1t8wpnH7pJHWnj6,Gavin Rossdale,39.0,2012-01-01,spotify:album:318SnTmLD23XDtu5Ms0MgT
4394,7MEQdKzqoG2QJYcT2XEKsW,Daughtry,album,5P5FTygHyx2G57oszR3Wot,Daughtry,67.0,2006-11-21,spotify:album:7MEQdKzqoG2QJYcT2XEKsW
4395,5hiFAVaQoyXf3mJQ0rnp6N,The Way I Are (Timbaland Vs. Nephew),single,47746c33GMVhRnKjG2Zrsg,Timbaland vs. Nephew,20.0,2007-01-01,spotify:album:5hiFAVaQoyXf3mJQ0rnp6N
4396,6Nft5QnHcxYvLwAQc3mo8O,Saving Abel,album,2AVVj8ezW2mJ0v8u7XydiF,Saving Abel,63.0,2008-03-11,spotify:album:6Nft5QnHcxYvLwAQc3mo8O
4397,,,,,,,,
4398,7mdy09EO4q6F9VWBtXDDjK,Just Like You,album,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,66.0,2007-01-01,spotify:album:7mdy09EO4q6F9VWBtXDDjK
4399,,,,,,,,
4400,36fdxiOzdlmsrHgGcfvqUJ,THE E.N.D. (THE ENERGY NEVER DIES),album,1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,67.0,2009-01-01,spotify:album:36fdxiOzdlmsrHgGcfvqUJ
4401,2FBA8NCSuQNi8jaR2Xjbal,The Fame,album,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,68.0,2008-01-01,spotify:album:2FBA8NCSuQNi8jaR2Xjbal
4402,,,,,,,,
4403,36fdxiOzdlmsrHgGcfvqUJ,THE E.N.D. (THE ENERGY NEVER DIES),album,1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,67.0,2009-01-01,spotify:album:36fdxiOzdlmsrHgGcfvqUJ
4404,2dqn5yOQWdyGwOpOIi9O4x,Fearless,album,06HL4z0CvFAxyc27GXpf02,Taylor Swift,73.0,2008-01-01,spotify:album:2dqn5yOQWdyGwOpOIi9O4x
4405,2vBLKFrI1rZqB7VtGxcsR5,R.O.O.T.S. (Route Of Overcoming The Struggle),album,0jnsk9HBra6NMjO2oANoPY,Flo Rida,65.0,2009-03-30,spotify:album:2vBLKFrI1rZqB7VtGxcsR5
