1498,,0.0343,https://api.spotify.com/v1/audio-analysis/75FAk9JQHHLecKEZ8OZxpK,0.465,288733.0,0.48,75FAk9JQHHLecKEZ8OZxpK,2.93e-06,7.0,0.0427,-13.653,1.0,0.202,184.611,4.0,https://api.spotify.com/v1/tracks/75FAk9JQHHLecKEZ8OZxpK,audio_features,spotify:track:75FAk9JQHHLecKEZ8OZxpK,0.363
1499,,0.0268,https://api.spotify.com/v1/audio-analysis/1MMojvYXRUFhk6nSSWxnjT,0.406,571440.0,0.904,1MMojvYXRUFhk6nSSWxnjT,0.00393,2.0,0.707,-8.301,0.0,0.0609,130.724,4.0,https://api.spotify.com/v1/tracks/1MMojvYXRUFhk6nSSWxnjT,audio_features,spotify:track:1MMojvYXRUFhk6nSSWxnjT,0.628
1500,,0.0336,https://api.spotify.com/v1/audio-analysis/0vLwL4xuJ3s7SeaCdvMqkY,0.551,212893.0,0.628,0vLwL4xuJ3s7SeaCdvMqkY,0.000194,2.0,0.151,-13.799,1.0,0.036,142.167,4.0,https://api.spotify.com/v1/tracks/0vLwL4xuJ3s7SeaCdvMqkY,audio_features,spotify:track:0vLwL4xuJ3s7SeaCdvMqkY,0.768
1501,,,,,,,,,,,,,,,,,,,
1502,,,,,,,,,,,,,,,,,,,
1503,,0.179,https://api.spotify.com/v1/audio-analysis/7oOOI85fVQvVnK5ynNMdW7,0.808,220627.0,0.535,7oOOI85fVQvVnK5ynNMdW7,9.91e-05,1.0,0.158,-12.521,1.0,0.0353,114.031,4.0,https://api.spotify.com/v1/tracks/7oOOI85fVQvVnK5ynNMdW7,audio_features,spotify:track:7oOOI85fVQvVnK5ynNMdW7,0.852
1504,,0.549,https://api.spotify.com/v1/audio-analysis/0m4jVVZrsv0bLkAr1uM6UG,0.728,256667.0,0.527,0m4jVVZrsv0bLkAr1uM6UG,0.000122,7.0,0.092,-8.223,1.0,0.0257,90.223,4.0,https://api.spotify.com/v1/tracks/0m4jVVZrsv0bLkAr1uM6UG,audio_features,spotify:track:0m4jVVZrsv0bLkAr1uM6UG,0.518
1505,,0.679,https://api.spotify.com/v1/audio-analysis/35ItUJlMtjOQW3SSiTCrrw,0.622,163373.0,0.781,35ItUJlMtjOQW3SSiTCrrw,0.0,2.0,0.272,-6.756,1.0,0.0516,76.709,4.0,https://api.spotify.com/v1/tracks/35ItUJlMtjOQW3SSiTCrrw,audio_features,spotify:track:35ItUJlMtjOQW3SSiTCrrw,0.702
1506,,0.397,https://api.spotify.com/v1/audio-analysis/1p2qCWx9dM74mPIv8Vnm2f,0.816,231880.0,0.749,1p2qCWx9dM74mPIv8Vnm2f,0.0956,8.0,0.0673,-7.198,1.0,0.0502,128.935,4.0,https://api.spotify.com/v1/tracks/1p2qCWx9dM74mPIv8Vnm2f,audio_features,spotify:track:1p2qCWx9dM74mPIv8Vnm2f,0.887
1507,,0.00053,https://api.spotify.com/v1/audio-analysis/3JU7GqkbT5S51rgCbYJ20t,0.925,239827.0,0.579,3JU7GqkbT5S51rgCbYJ20t,0.285,0.0,0.105,-8.357,1.0,0.0578,122.872,4.0,https://api.spotify.com/v1/tracks/3JU7GqkbT5S51rgCbYJ20t,audio_features,spotify:track:3JU7GqkbT5S51rgCbYJ20t,0.204
1508,,0.0958,https://api.spotify.com/v1/audio-analysis/7LbOQt7isddrw3Bs3Czl7E,0.745,177267.0,0.655,7LbOQt7isddrw3Bs3Czl7E,1.99e-06,5.0,0.0895,-7.589,1.0,0.166,141.429,4.0,https://api.spotify.com/v1/tracks/7LbOQt7isddrw3Bs3Czl7E,audio_features,spotify:track:7LbOQt7isddrw3Bs3Czl7E,0.59
1509,,0.901,https://api.spotify.com/v1/audio-analysis/562JrM9b7jiu8LgzV62x3o,0.347,221373.0,0.228,562JrM9b7jiu8LgzV62x3o,0.0,0.0,0.38,-9.667,1.0,0.0296,133.574,4.0,https://api.spotify.com/v1/tracks/562JrM9b7jiu8LgzV62x3o,audio_features,spotify:track:562JrM9b7jiu8LgzV62x3o,0.189
1510,,,,,,,,,,,,,,,,,,,
1511,,0.00967,https://api.spotify.com/v1/audio-analysis/6HZ67VImxqr8aMBEEhblzf,0.542,238907.0,0.578,6HZ67VImxqr8aMBEEhblzf,5.97e-05,2.0,0.0674,-8.755,1.0,0.0404,128.0,4.0,https://api.spotify.com/v1/tracks/6HZ67VImxqr8aMBEEhblzf,audio_features,spotify:track:6HZ67VImxqr8aMBEEhblzf,0.824
1512,,0.216,https://api.spotify.com/v1/audio-analysis/3rpp2A5bFoZETJn3MHigBh,0.476,353520.0,0.622,3rpp2A5bFoZETJn3MHigBh,0.0,4.0,0.207,-6.812,1.0,0.0364,168.725,4.0,https://api.spotify.com/v1/tracks/3rpp2A5bFoZETJn3MHigBh,audio_features,spotify:track:3rpp2A5bFoZETJn3MHigBh,0.698
1513,,,,,,,,,,,,,,,,,,,
1514,,0.37,https://api.spotify.com/v1/audio-analysis/6MhK1gPrgtgRedEjSUz18I,0.59,231133.0,0.589,6MhK1gPrgtgRedEjSUz18I,1.22e-06,7.0,0.162,-9.859,1.0,0.03,114.471,4.0,https://api.spotify.com/v1/tracks/6MhK1gPrgtgRedEjSUz18I,audio_features,spotify:track:6MhK1gPrgtgRedEjSUz18I,0.482
1515,,0.364,https://api.spotify.com/v1/audio-analysis/4MUPC5d9OyzHh19qilbBjQ,0.618,304893.0,0.548,4MUPC5d9OyzHh19qilbBjQ,1.37e-05,10.0,0.0978,-10.674,1.0,0.0266,143.602,4.0,https://api.spotify.com/v1/tracks/4MUPC5d9OyzHh19qilbBjQ,audio_features,spotify:track:4MUPC5d9OyzHh19qilbBjQ,0.746
1516,,0.347,https://api.spotify.com/v1/audio-analysis/7gUMShP1l20tC0xf17Zplk,0.669,275507.0,0.707,7gUMShP1l20tC0xf17Zplk,0.000716,0.0,0.0997,-13.66,0.0,0.0478,124.335,4.0,https://api.spotify.com/v1/tracks/7gUMShP1l20tC0xf17Zplk,audio_features,spotify:track:7gUMShP1l20tC0xf17Zplk,0.807
1517,,0.175,https://api.spotify.com/v1/audio-analysis/3pbtBomO4Zt5gGiqsYeiBH,0.877,245600.0,0.843,3pbtBomO4Zt5gGiqsYeiBH,0.0522,5.0,0.0447,-8.518,0.0,0.0672,107.848,4.0,https://api.spotify.com/v1/tracks/3pbtBomO4Zt5gGiqsYeiBH,audio_features,spotify:track:3pbtBomO4Zt5gGiqsYeiBH,0.884
1518,,0.00888,https://api.spotify.com/v1/audio-analysis/6dw6BquK0Mv72p6HpusqKN,0.482,230533.0,0.615,6dw6BquK0Mv72p6HpusqKN,1.78e-06,6.0,0.0431,-11.093,1.0,0.0398,96.307,4.0,https://api.spotify.com/v1/tracks/6dw6BquK0Mv72p6HpusqKN,audio_features,spotify:track:6dw6BquK0Mv72p6HpusqKN,0.435
1519,,0.54,https://api.spotify.com/v1/audio-analysis/5W7YROOF6bFfBexY81LFjt,0.262,268733.0,0.223,5W7YROOF6bFfBexY81LFjt,0.0,2.0,0.0948,-13.604,1.0,0.035,171.768,4.0,https://api.spotify.com/v1/tracks/5W7YROOF6bFfBexY81LFjt,audio_features,spotify:track:5W7YROOF6bFfBexY81LFjt,0.0887
1520,,,,,,,,,,,,,,,,,,,
1521,,0.0291,https://api.spotify.com/v1/audio-analysis/4VO88hvgij1NzgmGpV1MPV,0.551,279400.0,0.432,4VO88hvgij1NzgmGpV1MPV,0.0,9.0,0.0563,-11.717,1.0,0.0379,74.513,4.0,https://api.spotify.com/v1/tracks/4VO88hvgij1NzgmGpV1MPV,audio_features,spotify:track:4VO88hvgij1NzgmGpV1MPV,0.619
1522,,0.888,https://api.spotify.com/v1/audio-analysis/2LdtluFBgL8cuSo9nkvJ57,0.342,224867.0,0.0751,2LdtluFBgL8cuSo9nkvJ57,0.000394,1.0,0.0967,-19.393,1.0,0.034,124.233,4.0,https://api.spotify.com/v1/tracks/2LdtluFBgL8cuSo9nkvJ57,audio_features,spotify:track:2LdtluFBgL8cuSo9nkvJ57,0.187
1523,,0.787,https://api.spotify.com/v1/audio-analysis/2kAd9Wgf2bMsKa0nCHFxlP,0.673,196493.0,0.362,2kAd9Wgf2bMsKa0nCHFxlP,0.000177,5.0,0.0824,-15.352,1.0,0.0273,106.142,3.0,https://api.spotify.com/v1/tracks/2kAd9Wgf2bMsKa0nCHFxlP,audio_features,spotify:track:2kAd9Wgf2bMsKa0nCHFxlP,0.562
1524,,0.373,https://api.spotify.com/v1/audio-analysis/6uxGAruWvj6O2hVBBTNITa,0.734,177427.0,0.735,6uxGAruWvj6O2hVBBTNITa,0.0,9.0,0.227,-10.13,0.0,0.0524,103.862,4.0,https://api.spotify.com/v1/tracks/6uxGAruWvj6O2hVBBTNITa,audio_features,spotify:track:6uxGAruWvj6O2hVBBTNITa,0.881
1525,,0.109,https://api.spotify.com/v1/audio-analysis/3oyTO7LitsUapbFmpqghsO,0.785,208573.0,0.371,3oyTO7LitsUapbFmpqghsO,4.69e-05,2.0,0.0366,-17.656,1.0,0.0503,119.866,4.0,https://api.spotify.com/v1/tracks/3oyTO7LitsUapbFmpqghsO,audio_features,spotify:track:3oyTO7LitsUapbFmpqghsO,0.881
1526,,0.238,https://api.spotify.com/v1/audio-analysis/6JHXiRD1QjMK1N6AQEnL04,0.498,324040.0,0.723,6JHXiRD1QjMK1N6AQEnL04,0.0,10.0,0.353,-8.053,1.0,0.05,153.227,4.0,https://api.spotify.com/v1/tracks/6JHXiRD1QjMK1N6AQEnL04,audio_features,spotify:track:6JHXiRD1QjMK1N6AQEnL04,0.882
1527,,0.254,https://api.spotify.com/v1/audio-analysis/0YO8KsprTrEUEvJevpI7Na,0.641,236733.0,0.497,0YO8KsprTrEUEvJevpI7Na,2.2e-06,7.0,0.159,-12.228,0.0,0.029,102.274,4.0,https://api.spotify.com/v1/tracks/0YO8KsprTrEUEvJevpI7Na,audio_features,spotify:track:0YO8KsprTrEUEvJevpI7Na,0.76
1528,,,,,,,,,,,,,,,,,,,
1529,,0.096,https://api.spotify.com/v1/audio-analysis/1wi8Rilm8ogWIqkL11eDZO,0.759,214467.0,0.781,1wi8Rilm8ogWIqkL11eDZO,2.84e-06,1.0,0.238,-9.028,1.0,0.0545,109.579,4.0,https://api.spotify.com/v1/tracks/1wi8Rilm8ogWIqkL11eDZO,audio_features,spotify:track:1wi8Rilm8ogWIqkL11eDZO,0.925
1530,,0.574,https://api.spotify.com/v1/audio-analysis/0YgmjGr4XDahHhiVlX2Gya,0.585,221827.0,0.465,0YgmjGr4XDahHhiVlX2Gya,0.0,9.0,0.142,-6.101,1.0,0.0248,80.32,4.0,https://api.spotify.com/v1/tracks/0YgmjGr4XDahHhiVlX2Gya,audio_features,spotify:track:0YgmjGr4XDahHhiVlX2Gya,0.3
1531,,0.364,https://api.spotify.com/v1/audio-analysis/6Hu6dzwlvoyg3zBUC8k4BK,0.469,256147.0,0.382,6Hu6dzwlvoyg3zBUC8k4BK,0.00025,2.0,0.36,-13.203,1.0,0.0374,149.994,4.0,https://api.spotify.com/v1/tracks/6Hu6dzwlvoyg3zBUC8k4BK,audio_features,spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,0.168
1532,,0.908,https://api.spotify.com/v1/audio-analysis/6OKrPnWUC8FccKiLVpxQWQ,0.433,195200.0,0.159,6OKrPnWUC8FccKiLVpxQWQ,0.0,0.0,0.13,-15.363,1.0,0.0295,78.989,4.0,https://api.spotify.com/v1/tracks/6OKrPnWUC8FccKiLVpxQWQ,audio_features,spotify:track:6OKrPnWUC8FccKiLVpxQWQ,0.361
1533,,0.23,https://api.spotify.com/v1/audio-analysis/6w4qRwQf8J9tuprfWVtc4H,0.648,258307.0,0.285,6w4qRwQf8J9tuprfWVtc4H,7.72e-06,7.0,0.196,-18.803,1.0,0.0472,91.128,4.0,https://api.spotify.com/v1/tracks/6w4qRwQf8J9tuprfWVtc4H,audio_features,spotify:track:6w4qRwQf8J9tuprfWVtc4H,0.675
1534,,0.238,https://api.spotify.com/v1/audio-analysis/6FJfRFuybuJG6jrD3vdGoB,0.669,209707.0,0.6,6FJfRFuybuJG6jrD3vdGoB,7.92e-05,11.0,0.0613,-12.724,1.0,0.131,111.833,4.0,https://api.spotify.com/v1/tracks/6FJfRFuybuJG6jrD3vdGoB,audio_features,spotify:track:6FJfRFuybuJG6jrD3vdGoB,0.923
1535,,0.406,https://api.spotify.com/v1/audio-analysis/0NuYaR56bIWPY01Fwo7hXX,0.718,226827.0,0.533,0NuYaR56bIWPY01Fwo7hXX,1.91e-06,7.0,0.121,-11.072,0.0,0.121,104.938,4.0,https://api.spotify.com/v1/tracks/0NuYaR56bIWPY01Fwo7hXX,audio_features,spotify:track:0NuYaR56bIWPY01Fwo7hXX,0.683
1536,,0.0265,https://api.spotify.com/v1/audio-analysis/6JmI8SpUHoQ4yveHLjTrko,0.868,457880.0,0.717,6JmI8SpUHoQ4yveHLjTrko,0.011,4.0,0.0835,-8.533,0.0,0.0613,118.951,4.0,https://api.spotify.com/v1/tracks/6JmI8SpUHoQ4yveHLjTrko,audio_features,spotify:track:6JmI8SpUHoQ4yveHLjTrko,0.914
1537,,0.51,https://api.spotify.com/v1/audio-analysis/1wSPm3y4Lk6ABkVxCmwkZx,0.634,282493.0,0.644,1wSPm3y4Lk6ABkVxCmwkZx,7.09e-05,2.0,0.32,-8.234,0.0,0.0838,135.24,4.0,https://api.spotify.com/v1/tracks/1wSPm3y4Lk6ABkVxCmwkZx,audio_features,spotify:track:1wSPm3y4Lk6ABkVxCmwkZx,0.268
1538,,0.368,https://api.spotify.com/v1/audio-analysis/4SRAf6doXKEuMJxrHB8ILC,0.523,218160.0,0.529,4SRAf6doXKEuMJxrHB8ILC,1.49e-06,0.0,0.0733,-10.338,0.0,0.055,205.315,4.0,https://api.spotify.com/v1/tracks/4SRAf6doXKEuMJxrHB8ILC,audio_features,spotify:track:4SRAf6doXKEuMJxrHB8ILC,0.684
1539,,0.11,https://api.spotify.com/v1/audio-analysis/5N6nq8H6dE6RDPBsSMjnLg,0.858,213400.0,0.936,5N6nq8H6dE6RDPBsSMjnLg,8.61e-06,0.0,0.242,-7.319,1.0,0.0574,110.001,4.0,https://api.spotify.com/v1/tracks/5N6nq8H6dE6RDPBsSMjnLg,audio_features,spotify:track:5N6nq8H6dE6RDPBsSMjnLg,0.887
1540,,0.0201,https://api.spotify.com/v1/audio-analysis/0Cgzs8QS6WGtdod9nG5Fvv,0.708,206787.0,0.783,0Cgzs8QS6WGtdod9nG5Fvv,1.34e-05,7.0,0.359,-6.663,1.0,0.0357,98.975,4.0,https://api.spotify.com/v1/tracks/0Cgzs8QS6WGtdod9nG5Fvv,audio_features,spotify:track:0Cgzs8QS6WGtdod9nG5Fvv,0.669
1541,,0.456,https://api.spotify.com/v1/audio-analysis/570KJytRkVHTIocq1qomWF,0.55,252800.0,0.443,570KJytRkVHTIocq1qomWF,2.28e-06,9.0,0.125,-12.297,1.0,0.0348,84.129,4.0,https://api.spotify.com/v1/tracks/570KJytRkVHTIocq1qomWF,audio_features,spotify:track:570KJytRkVHTIocq1qomWF,0.581
1542,,0.561,https://api.spotify.com/v1/audio-analysis/46NsjxBe9NFVN8vVMuyG4E,0.625,243400.0,0.505,46NsjxBe9NFVN8vVMuyG4E,5.97e-06,0.0,0.08,-12.555,0.0,0.0798,72.907,4.0,https://api.spotify.com/v1/tracks/46NsjxBe9NFVN8vVMuyG4E,audio_features,spotify:track:46NsjxBe9NFVN8vVMuyG4E,0.503
1543,,0.0123,https://api.spotify.com/v1/audio-analysis/6yh8yf1jpPrTMA5cezYpbi,0.801,223293.0,0.388,6yh8yf1jpPrTMA5cezYpbi,7.16e-05,1.0,0.0924,-12.135,1.0,0.0505,112.367,4.0,https://api.spotify.com/v1/tracks/6yh8yf1jpPrTMA5cezYpbi,audio_features,spotify:track:6yh8yf1jpPrTMA5cezYpbi,0.59
1544,,0.0014,https://api.spotify.com/v1/audio-analysis/3Ug96zKa29P3vICEEcYajZ,0.746,257160.0,0.703,3Ug96zKa29P3vICEEcYajZ,0.00414,0.0,0.066,-7.853,1.0,0.0291,111.569,4.0,https://api.spotify.com/v1/tracks/3Ug96zKa29P3vICEEcYajZ,audio_features,spotify:track:3Ug96zKa29P3vICEEcYajZ,0.733
1545,,0.0778,https://api.spotify.com/v1/audio-analysis/2bzgKuK3pVez40qUvo8sYr,0.81,265678.0,0.511,2bzgKuK3pVez40qUvo8sYr,0.000226,0.0,0.0714,-6.454,1.0,0.0409,113.153,4.0,https://api.spotify.com/v1/tracks/2bzgKuK3pVez40qUvo8sYr,audio_features,spotify:track:2bzgKuK3pVez40qUvo8sYr,0.873
1546,,0.169,https://api.spotify.com/v1/audio-analysis/3EG65y2LtxWjfydabHdItb,0.869,247133.0,0.779,3EG65y2LtxWjfydabHdItb,0.0216,10.0,0.0692,-8.344,1.0,0.0404,119.551,4.0,https://api.spotify.com/v1/tracks/3EG65y2LtxWjfydabHdItb,audio_features,spotify:track:3EG65y2LtxWjfydabHdItb,0.918
1547,,0.0364,https://api.spotify.com/v1/audio-analysis/5Huuwj6mEuAtyrH5bg6mqM,0.647,193560.0,0.694,5Huuwj6mEuAtyrH5bg6mqM,0.0,7.0,0.0776,-7.365,1.0,0.0284,121.975,4.0,https://api.spotify.com/v1/tracks/5Huuwj6mEuAtyrH5bg6mqM,audio_features,spotify:track:5Huuwj6mEuAtyrH5bg6mqM,0.681
1548,,0.418,https://api.spotify.com/v1/audio-analysis/2RwLs2dPoY8Tt1FumMvimx,0.76,180267.0,0.66,2RwLs2dPoY8Tt1FumMvimx,0.0,9.0,0.0381,-10.675,1.0,0.0543,102.92,4.0,https://api.spotify.com/v1/tracks/2RwLs2dPoY8Tt1FumMvimx,audio_features,spotify:track:2RwLs2dPoY8Tt1FumMvimx,0.875
1549,,0.39,https://api.spotify.com/v1/audio-analysis/5rMthFHPxRDi4Uxg06iK6H,0.724,246293.0,0.442,5rMthFHPxRDi4Uxg06iK6H,1.26e-06,4.0,0.049,-13.565,1.0,0.0318,109.345,4.0,https://api.spotify.com/v1/tracks/5rMthFHPxRDi4Uxg06iK6H,audio_features,spotify:track:5rMthFHPxRDi4Uxg06iK6H,0.962
1550,,0.292,https://api.spotify.com/v1/audio-analysis/1SWmFiFSIBoDbQJjNKC7SR,0.674,333720.0,0.767,1SWmFiFSIBoDbQJjNKC7SR,0.0201,7.0,0.125,-5.59,1.0,0.0248,109.63,4.0,https://api.spotify.com/v1/tracks/1SWmFiFSIBoDbQJjNKC7SR,audio_features,spotify:track:1SWmFiFSIBoDbQJjNKC7SR,0.7
1551,,0.0993,https://api.spotify.com/v1/audio-analysis/2uhDYqEUHLHnaXrtFpoN5s,0.734,241507.0,0.448,2uhDYqEUHLHnaXrtFpoN5s,4.3e-06,4.0,0.379,-13.904,0.0,0.0342,127.464,4.0,https://api.spotify.com/v1/tracks/2uhDYqEUHLHnaXrtFpoN5s,audio_features,spotify:track:2uhDYqEUHLHnaXrtFpoN5s,0.662
1552,,0.113,https://api.spotify.com/v1/audio-analysis/5IATbFZds3cbOx8YxuMuko,0.68,339400.0,0.616,5IATbFZds3cbOx8YxuMuko,0.0853,10.0,0.0379,-5.515,1.0,0.0664,113.412,4.0,https://api.spotify.com/v1/tracks/5IATbFZds3cbOx8YxuMuko,audio_features,spotify:track:5IATbFZds3cbOx8YxuMuko,0.814
1553,,0.133,https://api.spotify.com/v1/audio-analysis/7znZstuIvZjldNIO1E11U4,0.814,457400.0,0.454,7znZstuIvZjldNIO1E11U4,0.839,10.0,0.0863,-10.802,1.0,0.0413,99.265,4.0,https://api.spotify.com/v1/tracks/7znZstuIvZjldNIO1E11U4,audio_features,spotify:track:7znZstuIvZjldNIO1E11U4,0.903
1554,,0.291,https://api.spotify.com/v1/audio-analysis/6Nq8YtPAHuL1outooeiFde,0.503,241373.0,0.47,6Nq8YtPAHuL1outooeiFde,0.0,0.0,0.396,-8.006,1.0,0.0257,108.486,4.0,https://api.spotify.com/v1/tracks/6Nq8YtPAHuL1outooeiFde,audio_features,spotify:track:6Nq8YtPAHuL1outooeiFde,0.331
1555,,0.421,https://api.spotify.com/v1/audio-analysis/4TFo8kO1KlcgondsVKPuks,0.383,305893.0,0.389,4TFo8kO1KlcgondsVKPuks,0.0,9.0,0.0709,-10.54,1.0,0.0279,128.222,4.0,https://api.spotify.com/v1/tracks/4TFo8kO1KlcgondsVKPuks,audio_features,spotify:track:4TFo8kO1KlcgondsVKPuks,0.192
1556,,0.263,https://api.spotify.com/v1/audio-analysis/0qzEkwri1hE0rgxVqdOBAf,0.591,228000.0,0.514,0qzEkwri1hE0rgxVqdOBAf,7.8e-06,9.0,0.0797,-10.183,1.0,0.0256,108.975,4.0,https://api.spotify.com/v1/tracks/0qzEkwri1hE0rgxVqdOBAf,audio_features,spotify:track:0qzEkwri1hE0rgxVqdOBAf,0.664
1557,,0.086,https://api.spotify.com/v1/audio-analysis/4DhSKuTuOcQ0t7EnC7QTWu,0.832,268707.0,0.592,4DhSKuTuOcQ0t7EnC7QTWu,0.000117,7.0,0.317,-6.961,1.0,0.042,123.286,4.0,https://api.spotify.com/v1/tracks/4DhSKuTuOcQ0t7EnC7QTWu,audio_features,spotify:track:4DhSKuTuOcQ0t7EnC7QTWu,0.907
1558,,0.381,https://api.spotify.com/v1/audio-analysis/0otlwsD3mSogk7VJCTp6Kg,0.653,164653.0,0.651,0otlwsD3mSogk7VJCTp6Kg,0.000165,0.0,0.0753,-9.67,1.0,0.059,164.889,4.0,https://api.spotify.com/v1/tracks/0otlwsD3mSogk7VJCTp6Kg,audio_features,spotify:track:0otlwsD3mSogk7VJCTp6Kg,0.721
1559,,0.339,https://api.spotify.com/v1/audio-analysis/4kPLmTsTwA6wvtcbb0LtbM,0.528,212400.0,0.709,4kPLmTsTwA6wvtcbb0LtbM,0.00732,9.0,0.294,-7.645,1.0,0.0301,94.887,4.0,https://api.spotify.com/v1/tracks/4kPLmTsTwA6wvtcbb0LtbM,audio_features,spotify:track:4kPLmTsTwA6wvtcbb0LtbM,0.671
1560,,0.0171,https://api.spotify.com/v1/audio-analysis/6qnPCgHTRisbxBT19Gw7cN,0.592,149293.0,0.538,6qnPCgHTRisbxBT19Gw7cN,2.8e-05,10.0,0.101,-8.292,1.0,0.0256,126.506,4.0,https://api.spotify.com/v1/tracks/6qnPCgHTRisbxBT19Gw7cN,audio_features,spotify:track:6qnPCgHTRisbxBT19Gw7cN,0.58
1561,,0.69,https://api.spotify.com/v1/audio-analysis/02BsTeJE4q5gWOTt58ur5U,0.707,295050.0,0.346,02BsTeJE4q5gWOTt58ur5U,0.145,11.0,0.1,-12.397,0.0,0.0251,85.094,4.0,https://api.spotify.com/v1/tracks/02BsTeJE4q5gWOTt58ur5U,audio_features,spotify:track:02BsTeJE4q5gWOTt58ur5U,0.484
1562,,8.84e-05,https://api.spotify.com/v1/audio-analysis/3csommQJ7ozkkPlmuYSFnV,0.897,438040.0,0.525,3csommQJ7ozkkPlmuYSFnV,0.709,0.0,0.0612,-14.304,0.0,0.0592,135.813,4.0,https://api.spotify.com/v1/tracks/3csommQJ7ozkkPlmuYSFnV,audio_features,spotify:track:3csommQJ7ozkkPlmuYSFnV,0.973
1563,,0.131,https://api.spotify.com/v1/audio-analysis/487KLCKteHJzeoGdbBrgkq,0.764,161600.0,0.664,487KLCKteHJzeoGdbBrgkq,1.4e-05,0.0,0.0889,-7.868,1.0,0.0269,116.107,4.0,https://api.spotify.com/v1/tracks/487KLCKteHJzeoGdbBrgkq,audio_features,spotify:track:487KLCKteHJzeoGdbBrgkq,0.962
1564,,0.962,https://api.spotify.com/v1/audio-analysis/6NGsHLZYGVAkXTFr75WWnn,0.293,218267.0,0.0348,6NGsHLZYGVAkXTFr75WWnn,0.000212,4.0,0.105,-23.92,1.0,0.0414,130.959,4.0,https://api.spotify.com/v1/tracks/6NGsHLZYGVAkXTFr75WWnn,audio_features,spotify:track:6NGsHLZYGVAkXTFr75WWnn,0.0975
1565,,0.132,https://api.spotify.com/v1/audio-analysis/7yBl8YmvcgwwYlazJcvowE,0.7,316067.0,0.73,7yBl8YmvcgwwYlazJcvowE,0.0,0.0,0.133,-8.763,0.0,0.0311,130.519,4.0,https://api.spotify.com/v1/tracks/7yBl8YmvcgwwYlazJcvowE,audio_features,spotify:track:7yBl8YmvcgwwYlazJcvowE,0.96
1566,,0.226,https://api.spotify.com/v1/audio-analysis/2fZw0ya0oI4pXsjkB0NBHs,0.605,212987.0,0.699,2fZw0ya0oI4pXsjkB0NBHs,0.002,9.0,0.21,-5.798,1.0,0.0261,122.356,4.0,https://api.spotify.com/v1/tracks/2fZw0ya0oI4pXsjkB0NBHs,audio_features,spotify:track:2fZw0ya0oI4pXsjkB0NBHs,0.49
1567,,0.000538,https://api.spotify.com/v1/audio-analysis/6KZjLYrWZGU04xZqXH7mcd,0.438,137387.0,0.823,6KZjLYrWZGU04xZqXH7mcd,9.09e-06,11.0,0.152,-7.688,1.0,0.0687,165.67,4.0,https://api.spotify.com/v1/tracks/6KZjLYrWZGU04xZqXH7mcd,audio_features,spotify:track:6KZjLYrWZGU04xZqXH7mcd,0.804
1568,,0.499,https://api.spotify.com/v1/audio-analysis/0rhyBUAgNXwdyvGVXSrLzc,0.585,271800.0,0.692,0rhyBUAgNXwdyvGVXSrLzc,0.0,0.0,0.0945,-6.554,0.0,0.0295,81.954,4.0,https://api.spotify.com/v1/tracks/0rhyBUAgNXwdyvGVXSrLzc,audio_features,spotify:track:0rhyBUAgNXwdyvGVXSrLzc,0.51
1569,,0.451,https://api.spotify.com/v1/audio-analysis/6vOMU2u38Z9Wru3CqPxcKs,0.526,167107.0,0.467,6vOMU2u38Z9Wru3CqPxcKs,0.0,10.0,0.0809,-12.187,1.0,0.0465,155.744,3.0,https://api.spotify.com/v1/tracks/6vOMU2u38Z9Wru3CqPxcKs,audio_features,spotify:track:6vOMU2u38Z9Wru3CqPxcKs,0.684
1570,,0.234,https://api.spotify.com/v1/audio-analysis/7zjSZQkMoGKylSq6s1rK9Y,0.645,191667.0,0.828,7zjSZQkMoGKylSq6s1rK9Y,0.0,0.0,0.2,-8.493,1.0,0.0373,121.217,3.0,https://api.spotify.com/v1/tracks/7zjSZQkMoGKylSq6s1rK9Y,audio_features,spotify:track:7zjSZQkMoGKylSq6s1rK9Y,0.764
1571,,,,,,,,,,,,,,,,,,,
1572,,0.0133,https://api.spotify.com/v1/audio-analysis/0yFNDhDfpUudsjtpwokyx0,0.397,150200.0,0.809,0yFNDhDfpUudsjtpwokyx0,0.00176,5.0,0.277,-6.557,1.0,0.0348,180.804,4.0,https://api.spotify.com/v1/tracks/0yFNDhDfpUudsjtpwokyx0,audio_features,spotify:track:0yFNDhDfpUudsjtpwokyx0,0.746
1573,,0.0408,https://api.spotify.com/v1/audio-analysis/1qC7SmBAo1PznvOG6p5CyH,0.798,280776.0,0.62,1qC7SmBAo1PznvOG6p5CyH,0.000321,7.0,0.0993,-14.0,1.0,0.0335,120.518,4.0,https://api.spotify.com/v1/tracks/1qC7SmBAo1PznvOG6p5CyH,audio_features,spotify:track:1qC7SmBAo1PznvOG6p5CyH,0.818
1574,,0.175,https://api.spotify.com/v1/audio-analysis/7gMOe0gXYcELUoVugfMmHP,0.567,253200.0,0.945,7gMOe0gXYcELUoVugfMmHP,2.6e-06,9.0,0.35,-7.243,1.0,0.0458,150.792,4.0,https://api.spotify.com/v1/tracks/7gMOe0gXYcELUoVugfMmHP,audio_features,spotify:track:7gMOe0gXYcELUoVugfMmHP,0.961
